XID,Product_Name,Product_Number,Product_SKU,Product_Inventory_Link,Product_Inventory_Status,Product_Inventory_Quantity,Description,Summary,Prod_Image,Catalog_Information,Category,Keywords,Product_Color,Material,Size_Group,Size_Values,Shape,Theme,Tradename,Origin,Option_Type,Option_Name,Option_Values,Can_order_only_one,Req_for_order,Option_Additional_Info,Imprint_Method,Linename,Artwork,Imprint_Color,Sold_Unimprinted,Personalization,Imprint_Size,Imprint_Location,Additional_Color,Additional_Location,Product_Sample,Spec_Sample,Production_Time,Rush_Service,Rush_Time,Same_Day_Service,Packaging,Shipping_Items,Shipping_Dimensions,Shipping_Weight,Shipper_Bills_By,Shipping_Info,Ship_Plain_Box,Comp_Cert,Product_Data_Sheet,Safety_Warnings,Additional_Info,Distibutor_Only,Disclaimer,Base_Price_Name,Base_Price_Criteria_1,Base_Price_Criteria_2,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,Product_Number_Price,Price_Includes,QUR_Flag,Currency,Less_Than_Min,Price_Type,Upcharge_Name,Upcharge_Criteria_1,Upcharge_Criteria_2,Upcharge_Type,Upcharge_Level,Service_Charge,UQ1,UQ2,UQ3,UQ4,UQ5,UQ6,UQ7,UQ8,UQ9,UQ10,UP1,UP2,UP3,UP4,UP5,UP6,UP7,UP8,UP9,UP10,UD1,UD2,UD3,UD4,UD5,UD6,UD7,UD8,UD9,UD10,Upcharge_Details,U_QUR_Flag,Confirmed_Thru_Date,Product_Number_Criteria_1,Product_Number_Criteria_2,Product_Number_Other,SKU_Criteria_1,SKU_Criteria_2,SKU_Criteria_3,SKU_Criteria_4,SKU,Inventory_Link,Inventory_Status,Inventory_Quantity,Distributor_View_Only,Operation,Carrier_Information,Item_Weight,Warranty,Battery,Industry_Segment,SEO_FLG,UPC_Code,Additional_Imprint_Information,Item_Assembled,Delivery_Option,Do_Not_Use,Product_Status,Workflow_Status,Last_Updated_Date
551001896,"Bullware Wood Coaster Set","",,,,,"Grabbing booze by the horns. This five piece coaster set includes set of 4 wood coasters with storage tin. Stir up the Bull. Shake up the night. Live classy.",,"http://media.asicdn.com/images/jpgb/23830000/23836740.jpg",,"HOUSE AMENITIES",,"Wood (WD)","Wood","Dimension","Length:2.5:in","",,,"CHINA",,,,,,,"Laser, Silkscreen, Unimprinted",,"","","Y","","2.5""H x 0""L, 3""H x 0""L","",,,"Y",,"","Y","",,"","48:per Case","20.28:in;15.35:in;12.8:in","",,"","N","",,,,,,"IMPRINTED",,,"60","150","300","450","600",,,,,,"10.07","9.67","9.27","8.87","7.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Silkscreen, Laser, Unimprinted","IMMD:Silkscreen, Laser, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"95.00",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001903,"Laguiole(R) Black Knife Set","",,,,,"Modern styling to a traditional favorite, this six-piece black knife set is sure to demand notice on any tabletop. The famous Laguiole(R) bee decorates each handle in honor of the centuries-old craftsmanship made famous by Laguiole(R) knife makers. Includes wood case convenient for presentation and storage.",,"http://media.asicdn.com/images/jpgb/23830000/23837663.jpg",,"HOUSE AMENITIES",,"Black (BK)","Wood","Dimension","Length:10.25:in;Width:1.25:in;Height:5.5:in","",,,"CHINA",,,,,,,"Deboss, Unimprinted",,"","","Y","","3""H x 6""L","",,,"Y",,"","Y","",,"","12:per Case","12.6:in;10.83:in;7.87:in","23.15:lbs",,"","N","",,,,,,"IMPRINTED",,,"6","20","40","60","100",,,,,,"66.77","64.12","61.47","58.82","52.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Deboss, Unimprinted","IMMD:Deboss, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550523891,"Pedova(TM) Coaster Set","",,,,,"5-piece set includes caddy and four round coasters. Each coaster has fine detail stitching and velvet flocked bottom. Caddy keeps coasters neatly stacked and puts any logo prominently on display. Coasters are 4'' diameter and each is decorated.",,"http://media.asicdn.com/images/jpgb/22110000/22111433.jpg",,"HOUSE AMENITIES",,"Black (BK)","","","","",,,"CHINA",,,,,,,"Deboss, Unimprinted",,"","","Y","Y","2.25""H x 2.25""L","",,,"Y",,"5","Y","",,"","138:per Case","14.96:in;14.17:in;14.17:in","31.042:lbs",,"","N","",,,,,,"IMPRINTED",,,"36","100","150","250","400",,,,,,"12.58","12.08","11.58","11.08","9.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Deboss, Unimprinted","IMMD:Deboss, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"75.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001902,"Laguiole(R) Black Cheese & Serving Set","",,,,,"Slate serving board is accompanied by a set of three cheese knives. Each knife is accented with the Laguiole(R) bee, a symbol of superior quality in honor of the centuries-old tradition of craftsmanship made famous by Laguiole(R) knife makers. Includes wood case for convenient presentation and storage.",,"http://media.asicdn.com/images/jpgb/23830000/23837666.jpg",,"HOUSE AMENITIES",,"Black (BK)","Wood","Dimension","Length:10.63:in;Width:1.44:in;Height:6.75:in","",,,"CHINA",,,,,,,"Deboss, Unimprinted",,"","","Y","","4""H x 8""L","",,,"Y",,"","Y","",,"","12:per Case","12.01:in;16.34:in;9.45:in","33.07:lbs",,"","N","",,,,,,"IMPRINTED",,,"12","50","100","150","200",,,,,,"50.38","48.38","46.38","44.38","39.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Deboss, Unimprinted","IMMD:Deboss, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.99",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001909,"Dakota Coaster Set","",,,,,"Faux wood grain 5-piece set includes caddy and four round coasters. Each coaster has fine detail stitching and velvet flocked bottom. Caddy keeps coasters neatly stacked and puts any logo prominently on display.",,"http://media.asicdn.com/images/jpgb/23830000/23837680.jpg",,"HOUSE AMENITIES",,"Black (BK),Brown (BR)","UltraHyde","Dimension","Length:4:in","",,,"CHINA",,,,,,,"Deboss, Unimprinted",,"","","Y","","2.25""H x 2.25""L","",,,"Y",,"","Y","",,"","138:per Case","14.96:in;13.78:in;14.17:in","",,"","N","",,,,,,"IMPRINTED",,,"36","100","150","250","400",,,,,,"12.58","12.08","11.58","11.08","9.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Deboss, Unimprinted","IMMD:Deboss, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.99",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001894,"Bullware Bar Tool Set","",,,,,"Grabbing booze by the horns. This five piece bar tool set includes stainless steel jigger, bottle opener, strainer, and mixing spoon all conveniently packaged in a storage tin. Stir up the Bull. Shake up the night. Live classy.",,"http://media.asicdn.com/images/jpgb/24460000/24464273.jpg",,"HOUSE AMENITIES",,"Silver (SL)","Stainless Steel","Dimension","Length:8.97:in","",,,"CHINA",,,,,,,"Laser, Silkscreen, Unimprinted",,"","","Y","","2.5""H x 0""L, 3""H x 0""L","",,,"Y",,"","Y","",,"","16:per Case","20.08:in;20.08:in;10.43:in","",,"","N","",,,,,,"IMPRINTED",,,"24","100","150","250","400",,,,,,"25.18","24.18","23.18","22.18","19.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Silkscreen, Laser, Unimprinted","IMMD:Silkscreen, Laser, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550523869,"Belgio Coasters and Wine Opener Set","",,,,,"Set includes four square coasters with fine detailed stitching around the edges and velvet flocked bottom and a stainless steel waiter corkscrew presented in a contemporary, retail-inspired wooden storage box.",,"http://media.asicdn.com/images/jpgb/22110000/22111447.jpg",,"HOUSE AMENITIES",,"Black (BK)","Wood","Dimension","Length:5.75:in;Width:1.25:in;Height:6:in","",,,"CHINA",,,,,,,"ColorPrint - 2, Laser, Unimprinted",,"","","Y","Y","0.5""H x 2.5""L","",,,"Y",,"5","Y","",,"","36:per Case","18.5:in;12.6:in;10.24:in","28.6:lbs",,"","N","",,,,,,"IMPRINTED",,,"36","100","150","250","400",,,,,,"17.62","16.92","16.22","15.52","13.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","ColorPrint - 2, Laser, Unimprinted","IMMD:ColorPrint - 2, Laser, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.99",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550523879,"Serenity Now Wine Tote Set","",,,,,"The Serenity Now WIne Tote is perfect for wine on the go. This insulated tote features a side pocket that includes a stainless steel waiter corkscrew and deep front pocket is designed to provide additional storage.",,"http://media.asicdn.com/images/jpgb/22110000/22111440.jpg",,"HOUSE AMENITIES",,"Black (BK)","Canvas","Dimension","Length:4.5:in;Width:15:in;Height:3.5:in","",,,"CHINA",,,,,,,"Deboss, PhotoGrafixx - 4, Transfer, Unimprinted",,"","","Y","Y","1.5""H x 2.5""L, 1.75""H x 1.75""L","",,,"Y",,"5","Y","",,"","50:per Case","18.11:in;17.72:in;18.9:in","36.53:lbs",,"","N","",,,,,,"IMPRINTED",,,"36","100","150","250","400",,,,,,"12.58","12.08","11.58","11.08","9.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","PhotoGrafixx - 4, Deboss, Transfer, Unimprinted","IMMD:PhotoGrafixx - 4, Deboss, Transfer, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"2.99",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001895,"Bullware Six Pack Carrier","",,,,,"Grabbing booze by the horns. Take your six pack of beer or soda with you with this convenient wooden six pack carrier. Features include removable bottle dividers and bottle opener. Hop on the Bull. Craft up the night. Live classy.",,"http://media.asicdn.com/images/jpgb/23830000/23836741.jpg",,"HOUSE AMENITIES",,"Wood (WD)","Wood","Dimension","Length:6.3:in;Width:8.86:in;Height:10.15:in","",,,"CHINA",,,,,,,"Laser, Silkscreen, Unimprinted",,"","","Y","","0.5""H x 2.5""L, 4""H x 7""L","",,,"Y",,"","Y","",,"","8:per Case","21.46:in;13.58:in;19.29:in","",,"","N","",,,,,,"IMPRINTED",,,"24","100","150","250","400",,,,,,"37.78","36.28","34.78","33.28","29.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Laser, Silkscreen, Unimprinted","IMMD:Laser, Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.99",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001893,"Bullware Beer Flight","",,,,,"Grabbing booze by the horns. Hold your own beer tasting with this beer flight. Includes four 250ml glasses and wood serving paddle painted with chalkboard paint so you can easily identify which brew you are tasting. Hop on the Bull. Craft up the night. Live Classy.",,"http://media.asicdn.com/images/jpgb/23830000/23836743.jpg",,"HOUSE AMENITIES",,"Wood (WD)","Wood","Dimension","Length:3.54:in;Width:17.4:in;Height:0.59:in","",,,"CHINA",,,,,,,"Laser, Laser Names, Silkscreen, Unimprinted",,"","","Y","","0""H x 0""L, 1""H x 2.5""L","",,,"Y",,"","Y","",,"","6:per Case","12.6:in;12.01:in;18.5:in","",,"","N","",,,,,,"IMPRINTED",,,"24","100","150","250","400",,,,,,"31.48","30.23","28.98","27.73","24.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Laser, Laser Names, Silkscreen, Unimprinted","IMMD:Laser, Laser Names, Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001890,"Paddle Bottle Opener","",,,,,"This professional style paddle bottle opener is popular with bartenders and restaurants. Its slim design makes it ideal for sliding it into your pocket or won't take up valuable space within a drawer.",,"http://media.asicdn.com/images/jpgb/23830000/23836610.jpg",,"HOUSE AMENITIES",,"Silver (SL)","Metal","Dimension","Length:1.57:in;Width:7.08:in;Height:0.07:in","",,,"CHINA",,,,,,,"Laser, Silkscreen, Unimprinted",,"","","Y","","1.25""H x 2.25""L, 1.25""H x 3.5""L, 2.25""H x 1.25""L","",,,"Y",,"","Y","",,"","100:per Case","7.87:in;4.33:in;4.72:in","22:lbs",,"","N","",,,,,,"IMPRINTED",,,"288","400","750","1000","1500",,,,,,"2.50","2.40","2.30","2.20","1.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Laser, Silkscreen, Unimprinted","IMMD:Laser, Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"55.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550523871,"Belgio 2 Piece Wine Opener and Pourer Ensemble","",,,,,"Two piece set includes stainless steel waiter corkscrew and a bottle pourer/stopper combination presented in a contemporary, retail-inspired wooden storage box.",,"http://media.asicdn.com/images/jpgb/22110000/22111442.jpg",,"HOUSE AMENITIES",,"Black (BK)","Wood","Dimension","Length:4.5:in;Width:1.25:in;Height:5.38:in","",,,"CHINA",,,,,,,"ColorPrint - 2, Laser, Unimprinted",,"","","Y","Y","0.5""H x 2.5""L","",,,"Y",,"5","Y","",,"","48:per Case","20.47:in;12.6:in;10.63:in","26.4:lbs",,"","N","",,,,,,"IMPRINTED",,,"48","150","300","450","600",,,,,,"8.17","7.85","7.52","7.20","6.48",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Laser, ColorPrint - 2, Unimprinted","IMMD:Laser, ColorPrint - 2, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.99",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001897,"Bullware Drink Charms","",,,,,"Grabbing booze by the horns. Identify your cocktail or make your drink stand out from the rest with this set drink charms. This seven piece set includes set of six drink charms each decorated with unique artwork with a ring large enough to fit most wine glasses and bottle necks. Packaged in storage tin. Stir up the Bull. Shake up the night. Live classy",,"http://media.asicdn.com/images/jpgb/23830000/23836739.jpg",,"HOUSE AMENITIES",,"Silver (SL)","Metal","Dimension","Length:2.68:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","","2.25""H x 0""L","",,,"Y",,"","Y","",,"","100:per Case","19.29:in;15.75:in;15.94:in","",,"","N","",,,,,,"IMPRINTED",,,"48","150","300","450","600",,,,,,"12.58","12.08","11.58","11.08","9.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"95.00",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001892,"Bullware Mixology Set","",,,,,"Grabbing booze by the horns. This five piece mixology set includes glass mixing beaker, strainer, jigger, and mixing spoon all packaged in a convenient storage tin. Stir up the Bull. Shake up the night. Live classy.",,"http://media.asicdn.com/images/jpgb/23830000/23836744.jpg",,"HOUSE AMENITIES",,"Silver (SL)","Glass","Dimension","Length:8.97:in","",,,"CHINA",,,,,,,"Laser, Silkscreen, Unimprinted",,"","","Y","","2.5""H x 0""L, 3""H x 0""L","",,,"Y",,"","Y","",,"","12:per Case","19.49:in;14.76:in;10.24:in","",,"","N","",,,,,,"IMPRINTED",,,"24","100","150","250","400",,,,,,"37.78","36.28","34.78","33.28","29.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Silkscreen, Laser, Unimprinted","IMMD:Silkscreen, Laser, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"95.00",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551001898,"Premier Leather Coaster Set","",,,,,"This four piece set includes four coasters with bonded leather tops with non-scratch velvet bottoms.",,"http://media.asicdn.com/images/jpgb/23830000/23836737.jpg",,"HOUSE AMENITIES",,"Black (BK)","LEATHER","Dimension","Length:3.74:in","",,,"CHINA",,,,,,,"Deboss, Unimprinted",,"","","Y","","2.25""H x 0""L","",,,"Y",,"","Y","",,"","200:per Case","16.54:in;8.66:in;15.75:in","27.72:lbs",,"","N","",,,,,,"IMPRINTED",,,"96","150","300","450","600",,,,,,"6.28","6.03","5.78","5.53","4.98",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Deboss, Unimprinted","IMMD:Deboss, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"0.99",,,,,,,,,,"Z",,,,,,,,,,"Per locationYou may order less than the minimum quantity",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550523859,"Silicone Bottle Hugger","",,,,,"Carry your bottle in style. This light weight silicone tote expands and stretches around a bottle making it easy and stylish to carry into any event. The Silicone Bottle Hugger holds one 750mL bottle.",,"http://media.asicdn.com/images/jpgb/22110000/22111674.jpg",,"HOUSE AMENITIES",,"Black (BK),Royal (RYL),Red (RD)","Silicone","Dimension","Length:0.12:in","",,,"CHINA",,,,,,,"Silkscreen, Unimprinted",,"","","Y","Y","2.75""H x 0""L","",,,"Y",,"5","Y","",,"","","","",,"","N","",,,,,,"IMPRINTED",,,"96","150","300","450","600",,,,,,"4.38","4.22","4.03","3.87","3.48",,,,,,"R","R","R","R","R",,,,,,,"Blank Product Only",,"USD",,"List","Silkscreen, Unimprinted","IMMD:Silkscreen, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"95.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550851530,"Classics Collection Bottle Opener","",,,,,"Bottle Opener. A classic bar tool! The Classics Collection features high quality classic products that we all love. These timeless pieces feature wood handles with a deep stain and stainless steel function and riveting. These pieces ensure that your promotional message will be used for years to come.",,"http://media.asicdn.com/images/jpgb/23360000/23363310.jpg",,"BAR ACCESSORIES,FLATWARE,HOUSE AMENITIES,Openers-Bottle,Openers-Combo. Bottle & Can",,"Stainless Steel-Mahogany","Stainless Steel-Wood","Dimension","Length:6 1/4:in;Width:1 5/8:in","",,,"CHINA",,,,,,,"Laser Engraved, Pad Print, Unimprinted",,"Art Services (If production ready art is not provided, we will prepare it for you. ), Virtual Proof (E-mail Proof: First e-mail proof is free (must be requested)), Product Proof, Product Proof Revisions","Black, Blue, Brown, Brushed Gold, Brushed silver, Burgundy, Gray, Green, Orange, Process Blue, Purple, Red, Reflex Blue, Teal, Warm Red, White, Yellow","Y","","1-3/4"" W x 3/8"" H","",,,"Y",,"5,7","Y","",,"","","","",,"Unless you provide specific instructions, we will select a carrier. We can only assure date of shipment, but cannot be held responsible for arrival date. Faster shipping methods are available with prior approval.","N","",,,,,,"Classics Collection Bottle Opener",,,"50","100","250","500",,,,,,,"4.16","4.04","3.91","3.79",,,,,,,"R","R","R","R",,,,,,,,"1-location standard decoration.",,"USD",,"List","Pad Print, Laser Engraved, Unimprinted","IMMD:Pad Print, Laser Engraved, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550851530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (If production ready art is not provided, we will prepare it for you. ), Virtual Proof (E-mail Proof: First e-mail proof is free (must be requested)), Product Proof, Product Proof Revisions","ARTW:Art Services (If production ready art is not provided, we will prepare it for you. ), Virtual Proof (E-mail Proof: First e-mail proof is free (must be requested)), Product Proof, Product Proof Revisions",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"60.00",,,,,,,,,,"Z",,,,,,,,,,"each imprint color",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551053589,"Classics Collection Perfect Mini Spatula","",,,,,"Mini Spatula slips easily into baking pans for removal of brownies or desert bars.  Works great for pies and works like a charm on roasted veggies and lasagna.  Once this mini spatula is used, it becomes the go-to item in every kitchen.  It's FDA compliant, comes individually polybagged and its handle is a Mahogony color. The Classics Collection features high quality classic products that we all love. These timeless pieces feature wood handles with a deep stain and stainless steel function and riveting. These pieces ensure that your promotional message will be used for years to come.",,"http://media.asicdn.com/images/jpgb/23970000/23972159.jpg",,"FLATWARE,HOUSE AMENITIES,Tools-Kitchen-Pie & Cake Servers,Tools-Kitchen-Spatulas/Spreaders,Tools-Kitchen-General",,"Stainless Steel-Mahogany","Stainless Steel-Wood","Dimension","Length:8 1/4:in;Width:1 9/16:in","",,,"CHINA",,,,,,,"Laser Engraved, Pad Print, Unimprinted",,"Art Services (If production ready art is not provided, we will prepare it for you. ), Virtual Proof (E-mail Proof: First e-mail proof is free (must be requested)), Product Proof, Product Proof Revisions","Black, Blue, Brown, Brushed Gold, Brushed silver, Burgundy, Gray, Green, Orange, Process Blue, Purple, Red, Reflex Blue, Teal, Warm Red, White, Yellow","Y","","2"" W x 3/8"" H","",,,"Y",,"5,7","Y","",,"","","","",,"Unless you provide specific instructions, we will select a carrier. We can only assure date of shipment, but cannot be held responsible for arrival date. Faster shipping methods are available with prior approval.","N","",,,,,,"Classics Mini Spatula",,,"50","100","250","500",,,,,,,"3.29","3.19","3.09","2.99",,,,,,,"R","R","R","R",,,,,,,,"1-location standard decoration.",,"USD",,"List","Pad Print, Laser Engraved, Unimprinted","IMMD:Pad Print, Laser Engraved, Unimprinted",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"20.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551053589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Art Services (If production ready art is not provided, we will prepare it for you. ), Virtual Proof (E-mail Proof: First e-mail proof is free (must be requested)), Product Proof, Product Proof Revisions","ARTW:Art Services (If production ready art is not provided, we will prepare it for you. ), Virtual Proof (E-mail Proof: First e-mail proof is free (must be requested)), Product Proof, Product Proof Revisions",,"Artwork Charge","Other","Optional","1",,,,,,,,,,"60.00",,,,,,,,,,"Z",,,,,,,,,,"each imprint color",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550992663,"Timberwick 9.25 oz. - Carmine Rose","",,,,,"Rose, cyclamen, white musk, and tender woods with the sound of a Crackling flame.Candle comes with wood lid",,"http://media.asicdn.com/images/jpgb/23810000/23812566.jpg",,"CANDLES,HOUSE AMENITIES,LANTERNS",,"Pink","Wood","","","",,,"CHINA",,,,,,,"Full Color, Silkscreen",,"Virtual Proof","","","","2 in. Width x 7/8 in. Height","",,,"Y",,"3,6","Y","2:,3:	",,"Bulk
                                        




                                                         : Bulk
                                                    



                                                                            Country of Origin : U.S.A.","4:per Case","8:in;8:in;6:in","5.6:lbs",,"A  2"" round fragrance specific disclaimer label is to be applied to the bottom of each  jar.","N","",,,,,,"12.50",,,"24","100","248","500","1000",,,,,,"12.50","12.08","11.67","11.25","10.00",,,,,,"R","R","R","R","R",,,,,,,"Full Color Imprint, Wooden Wick Candle and Wood Lid.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
550992634,"Timberwick 9.25 oz. - Vanilla Brulee","",,,,,"Experience the Crackle of a Timberwick Candle with the smell of Vanilla Brulee with notes of cinnamon, ginger, clove, nutmeg, citrus, vanilla, and caramel",,"http://media.asicdn.com/images/jpgb/23810000/23812580.jpg",,"CANDLES,HOUSE AMENITIES,LANTERNS",,"White","","","","",,,"CHINA",,,,,,,"Full Color, Silkscreen",,"Virtual Proof","","","","2 in. Width x 7/8 in. Height","",,,"Y",,"3,6","Y","2:,3:	",,"Bulk
                                        




                                                         : Bulk
                                                    



                                                                            Country of Origin : U.S.A.","4:per Case","8:in;8:in;6:in","5.6:lbs",,"A  2"" round fragrance specific disclaimer label is to be applied to the bottom of each  jar.","N","",,,,,,"12.50",,,"24","100","248","500","1000",,,,,,"12.50","12.08","11.67","11.25","10.00",,,,,,"R","R","R","R","R",,,,,,,"Full Color Imprint, Wooden Wick Candle and Wood Lid.",,"USD",,"List",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551227036,"Silicone Scraper","",,,,,"This silicone scraper is made of silicone . The size is 11"" x 2.2"" . The imprint method is silkscreen. It has FDA certification.",,"http://media.asicdn.com/images/jpgb/24930000/24939979.jpg",,"HOUSE AMENITIES,SCRAPERS",,"Green,Pink,Purple,Yellow,Orange,Light Blue","Silicone","","","",,,"CHINA",,,,,,,"Silkscreen",,"","black, White","","","2"" w x 1 1/2"" h","",,,"Y",,"15","Y","7:	",,"Poly Bag","200:per Carton","13:in;11:in;11:in","35.5:lbs",,"","N","",,,,,,"",,,"1000","2500","5000","8000","10000",,,,,,"2.55","2.21","2.18","2.06","1.95",,,,,,"R","R","R","R","R",,,,,,,"1 color 1 side 1 location",,"USD",,"List","Silkscreen","IMMD:Silkscreen",,"Set-up Charge","Per Order","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,"N",,,,,,"Promotional","N",,,"Y","None",,,,
551227036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"7 business days","RUSH:7",,"Rush Service Charge","Other","Required","1",,,,,,,,,,"50.00",,,,,,,,,,"Z",,,,,,,,,,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
